Date,Schedule,Intersection,Area
15/08/2023,ΕΚΤΑΚΤΗ,"Λεωφ. Θηβών και Αδριανουπόλεως",ΑΙΓΑΛΕΩ
15/08/2023,ΕΚΤΑΚΤΗ,"Γούναρη και Πλαταιών",ΜΑΡΟΥΣΙ
15/08/2023,ΕΚΤΑΚΤΗ,"Ευαγγελιστρίας και Θεμιστολέους",ΑΙΓΑΛΕΩ
15/08/2023,ΕΚΤΑΚΤΗ,"Πραξιτέλους και 2ας Μεραρχίας",ΠΕΙΡΑΙΑΣ
15/08/2023,ΕΚΤΑΚΤΗ,"Αθ. Διάκου και Ναυαρίνου",ΜΑΡΟΥΣΙ
15/08/2023,ΕΚΤΑΚΤΗ,"Κουντουριώτου και Πανόρμου",ΚΕΡΑΤΣΙΝΙ
15/08/2023,ΕΚΤΑΚΤΗ,"Ιθάκης και Θηβών","ΑΓ. Ι. ΡΕΝΤΗΣ"
15/08/2023,ΕΚΤΑΚΤΗ,"Αιγύπτου και Τεμπών",ΓΛΥΦΑΔΑ
15/08/2023,ΕΚΤΑΚΤΗ,"Αιγέως και Λεωφόρος Αλέξανδρου Παναγούλη",ΗΛΙΟΥΠΟΛΗ
15/08/2023,ΕΚΤΑΚΤΗ,"Κατάρα και Παπαγεωργίου",ΑΧΑΡΝΕΣ
15/08/2023,ΕΚΤΑΚΤΗ,"Αίνου και Αρτέμωνος",ΑΘΗΝΑ
15/08/2023,ΕΚΤΑΚΤΗ,"Δερβενακίων και Αγίας Λαύρας",ΠΕΤΡΟΥΠΟΛΗ
15/08/2023,ΕΚΤΑΚΤΗ,"Αριστομένους και Αναξαγόρα",ΓΛΥΦΑΔΑ
15/08/2023,ΕΚΤΑΚΤΗ,"Παπαναστασίου και Αρτάκης",ΑΙΓΑΛΕΩ
15/08/2023,ΕΚΤΑΚΤΗ,"Καραολή & Δημητρίου και Κωνσταντινουπόλεως",ΒΥΡΩΝΑ
16/08/2023,ΕΚΤΑΚΤΗ,"Νικηταρά και Τεπελενίου",ΜΕΤΑΜΟΡΦΩΣΗ
16/08/2023,ΕΚΤΑΚΤΗ,"Κλαζομενών και Καραϊσκάκη",ΤΑΥΡΟΣ
16/08/2023,ΕΚΤΑΚΤΗ,"Αριστείδου και Αρμορίου",ΗΛΙΟΥΠΟΛΗ
16/08/2023,ΕΚΤΑΚΤΗ,"Μικράς Ασίας και Μαυρομιχαλαίων",ΧΑΛΑΝΔΡΙ
16/08/2023,ΕΚΤΑΚΤΗ,"Ελευθερίου Βενιζέλου και Χρυσοστόμου Γρεβενών",ΤΑΥΡΟΣ
16/08/2023,ΕΚΤΑΚΤΗ,"Αγαμέμνονος και Μακεδονίας",ΤΑΥΡΟΣ
16/08/2023,ΕΚΤΑΚΤΗ,"Διπύλου και Λεωκορίου",ΑΘΗΝΑ
16/08/2023,ΕΚΤΑΚΤΗ,"Αθαν. Διάκου και Κατσώνη Λάμπρου",ΜΑΡΟΥΣΙ
16/08/2023,ΕΚΤΑΚΤΗ,"25ης Μαρτίου και Τσακάλωφ",ΤΑΥΡΟΣ
16/08/2023,ΕΚΤΑΚΤΗ,"Αρνέλου και Αγίας Φιλοθέης",ΦΙΛΟΘΕΗ
16/08/2023,ΕΚΤΑΚΤΗ,"Μυλοποτάμου και Αργυροκάστρου",ΙΛΙΟΝ
16/08/2023,ΕΚΤΑΚΤΗ,"Φιγαλείας και Δωδεκανήσου",ΑΛΙΜΟΣ
16/08/2023,ΕΚΤΑΚΤΗ,"Φυλής και Παναγίας Γρηγορούσης",ΚΑΜΑΤΕΡΟ
16/08/2023,ΕΚΤΑΚΤΗ,"Ταίναρου και Ελεύθερου Ανθρώπου",ΓΛΥΦΑΔΑ
16/08/2023,ΕΚΤΑΚΤΗ,"Ποσειδώνος και Αριστείδου",ΗΛΙΟΥΠΟΛΗ
16/08/2023,ΕΚΤΑΚΤΗ,"Φιλελλήνων και Αγίου Πέτρου",ΑΧΑΡΝΕΣ
17/08/2023,ΕΚΤΑΚΤΗ,"Γαλιλαίου και Μεσολογγίου",ΚΕΡΑΤΣΙΝΙ
17/08/2023,ΕΚΤΑΚΤΗ,"Μπουμπουλίνας και Κίου",ΚΕΡΑΤΣΙΝΙ
17/08/2023,ΕΚΤΑΚΤΗ,"Θεσσαλονίκης και Αιολίδος",ΑΘΗΝΑ
17/08/2023,ΕΚΤΑΚΤΗ,"Μακεδονίας και Σπάρτης",ΠΑΤΗΜΑ
17/08/2023,ΕΚΤΑΚΤΗ,"Φυλής και Λεωφ.Δημοκρατίας",ΑΣΠΡΟΠΥΡΓΟΣ
17/08/2023,ΕΚΤΑΚΤΗ,"Ταϋγέτου και Ιππολύτου",ΑΘΗΝΑ
17/08/2023,ΕΚΤΑΚΤΗ,"Ελικώνος και Ιωαννίνων",ΧΑΛΑΝΔΡΙ
17/08/2023,ΕΚΤΑΚΤΗ,"Καλαβρύτων και Δήλου",ΚΑΙΣΑΡΙΑΝΗ
17/08/2023,ΕΚΤΑΚΤΗ,"Χρυσοπηγής Δεβερτζή και Ν. Κακλαμανάκη",ΑΧΑΡΝΕΣ
17/08/2023,ΕΚΤΑΚΤΗ,"25ης Μαρτίου και Αρετής",ΒΑΡΗ
17/08/2023,ΕΚΤΑΚΤΗ,"Αθ. Διάκου και Αγίου Βασιλείου",ΒΑΡΗ
17/08/2023,ΕΚΤΑΚΤΗ,"Ιμίων και Ζέας",ΜΕΤΑΜΟΡΦΩΣΗ
17/08/2023,ΕΚΤΑΚΤΗ,"Πολιορκητού και Δημοκρίτου",ΘΡΑΚΟΜΑΚΕΔΟΝΕΣ
17/08/2023,ΕΚΤΑΚΤΗ,"Πύργου και Αγίου Ιωάννου Θεολόγου",ΑΧΑΡΝΕΣ
18/08/2023,ΕΚΤΑΚΤΗ,"Άνδρου και Καποδιστρίου",ΠΕΥΚΗ
18/08/2023,ΕΚΤΑΚΤΗ,"Τσαμαδού και Τερψιχόρης",ΗΛΙΟΥΠΟΛΗ
18/08/2023,ΕΚΤΑΚΤΗ,"Ολυμπιονικών και Κορίνθου",ΑΣΤΥΝΟΜΙΚΑ
18/08/2023,ΕΚΤΑΚΤΗ,"Κεφαλληνίας και Λασκαράτου",ΑΣΤΥΝΟΜΙΚΑ
18/08/2023,ΕΚΤΑΚΤΗ,"Ηρακλέους και Αρτέμιδος",ΑΣΠΡΟΠΥΡΓΟΣ
18/08/2023,ΕΚΤΑΚΤΗ,"Ελ. Βενιζέλου και Ελαιών",ΠΕΤΡΟΥΠΟΛΗ
18/08/2023,ΕΚΤΑΚΤΗ,"Τήνου και Μαραθωνομάχων",ΗΛΙΟΥΠΟΛΗ
18/08/2023,ΕΚΤΑΚΤΗ,"Πάτμου και Κασσαβέτη",ΑΘΗΝΑ
18/08/2023,ΕΚΤΑΚΤΗ,"Δυοβουνιώτη και Αριστοτέλους",ΑΙΓΑΛΕΩ
18/08/2023,ΕΚΤΑΚΤΗ,"Δοϊράνης και Φειδίου",ΚΑΛΛΙΘΕΑ
18/08/2023,ΕΚΤΑΚΤΗ,"Χρεμωνίδου και Δαμάρεως",ΑΘΗΝΑ
18/08/2023,ΕΚΤΑΚΤΗ,"Βαλτετσίου και Τριπόλεως",ΚΕΡΑΤΣΙΝΙ
18/08/2023,ΕΚΤΑΚΤΗ,"Ρίτσου και Ευεργετών",ΑΥΛΙΖΑ
18/08/2023,ΕΚΤΑΚΤΗ,"Σαρανταπόρου και Ασπασίας",ΧΟΛΑΡΓΟΣ
19/08/2023,ΕΚΤΑΚΤΗ,"Κλαδά και Μάρκου Μπότσαρη",ΑΘΗΝΑ
19/08/2023,ΕΚΤΑΚΤΗ,"Θωμά Παλαιολόγου και Χρηστοβασίλη",ΑΧΑΡΝΕΣ
19/08/2023,ΕΚΤΑΚΤΗ,"Θεσσαλονίκης και Προφήτου Ηλία",ΒΑΡΗ
19/08/2023,ΕΚΤΑΚΤΗ,"Φραντζή και Ιωάννου Πηγαδά",ΑΧΑΡΝΕΣ
19/08/2023,ΕΚΤΑΚΤΗ,"Αγραίων και Αμφικράτους","ΑΓ. ΑΡΤΕΜΙΟΣ"
19/08/2023,ΕΚΤΑΚΤΗ,"Παραδείσου και Κυρηνείας","ΑΓ. ΠΑΡΑΣΚΕΥΗ"
19/08/2023,ΕΚΤΑΚΤΗ,"Όθωνος και Σωκράτους","ΚΑΤΩ ΚΗΦΙΣΙΑ"
20/08/2023,ΕΚΤΑΚΤΗ,"Σοφοκλή Βενιζέλου και Γοργοποτάμου",ΛΥΚΟΒΡΥΣΗ
20/08/2023,ΕΚΤΑΚΤΗ,"Αρτάκης και Μενάνδρου",ΗΛΙΟΥΠΟΛΗ
20/08/2023,ΕΚΤΑΚΤΗ,"Μαραθώνος και Σμύρνης",ΜΕΛΙΣΣΙΑ
20/08/2023,ΕΚΤΑΚΤΗ,"Δημοκρίτου και Ουγκώ",ΑΧΑΡΝΕΣ
20/08/2023,ΕΚΤΑΚΤΗ,"Κωνσταντίνου Παπαδέδε και Αθήνας",ΜΑΓΟΥΛΑ
20/08/2023,ΕΚΤΑΚΤΗ,"Κωνσταντίνου Σμολένσκη και Χαριλάου Τρικούπη",ΑΘΗΝΑ
20/08/2023,ΕΚΤΑΚΤΗ,"Αγίας Λαύρας και Βορείου Ηπείρου",ΠΕΤΡΟΥΠΟΛΗ
20/08/2023,ΕΚΤΑΚΤΗ,"Αυλώνος και Λεωφόρος Βασιλέως Παύλου",ΒΟΥΛΑ
20/08/2023,ΕΚΤΑΚΤΗ,"ΒΛΑΒΗ ΔΕΗ ΕΠΗΡΕΑΖΕΙ ΑΝΤΛΙΟΣΤΑΣΙΟ",ΧΟΛΑΡΓΟΣ
21/08/2023,ΕΚΤΑΚΤΗ,"Αδελφών Κυπραίου και Καλαθά Ζαφείρη",ΕΛΕΥΣΙΝΑ
21/08/2023,ΕΚΤΑΚΤΗ,"Κυψέλης και Τήνου",ΑΘΗΝΑ
21/08/2023,ΕΚΤΑΚΤΗ,"Κωστή Παλαμά και Στρατηγού Καλλάρη",ΨΥΧΙΚΟ
21/08/2023,ΕΚΤΑΚΤΗ,"Εϋνάρδου και Μιχαήλ Βόδα",ΑΘΗΝΑ
21/08/2023,ΕΚΤΑΚΤΗ,"28ης Οκτωβρίου και Αγίας Άννης","ΑΓ. Ι. ΡΕΝΤΗΣ"
21/08/2023,ΕΚΤΑΚΤΗ,"Αγίας Παρασκευής και Σύρου",ΑΧΑΡΝΕΣ
21/08/2023,ΕΚΤΑΚΤΗ,"Ευαγγελιστρίας και Αγίου Γεωργίου",ΣΑΛΑΜΙΝΑ
21/08/2023,ΕΚΤΑΚΤΗ,"Στενημάχου και Αρτάκης","Ν. ΣΜΥΡΝΗ Π"
21/08/2023,ΕΚΤΑΚΤΗ,"Σπύρου Βρεττού και Δαμιανού",ΑΧΑΡΝΕΣ
22/08/2023,ΕΚΤΑΚΤΗ,"Κέας και Μυκηνών",ΜΕΛΙΣΣΙΑ
22/08/2023,ΕΚΤΑΚΤΗ,"Ε΄Πάροδος Κέννεντυ και Σύρου, περιοχή ΞΕΝΟ",ΣΑΛΑΜΙΝΑ
22/08/2023,ΕΚΤΑΚΤΗ,"Κωστή Παλαμά και Στρ. Καλλάρη",ΨΥΧΙΚΟ
22/08/2023,ΕΚΤΑΚΤΗ,"Φραγκούλη και Αγ. Παντελεήμονος",ΑΛΙΜΟΣ
22/08/2023,ΕΚΤΑΚΤΗ,"Δημητσάνας και Αγ. Σαράντα","ΑΓ. ΔΗΜΗΤΡΙΟΣ Α"
22/08/2023,ΕΚΤΑΚΤΗ,"Παλαιά Εθνική Οδός","Ν. ΠΕΡΑΜΟΣ"
22/08/2023,ΕΚΤΑΚΤΗ,"Κιουταχείας και Βρυούλων",ΑΧΑΡΝΕΣ
22/08/2023,ΕΚΤΑΚΤΗ,"Ολυμπιάδος και Βύρωνος",ΖΕΦΥΡΙ
22/08/2023,ΕΚΤΑΚΤΗ,"Αδριανού και Χατζημιχάλη Αγγελικής",ΑΘΗΝΑ
22/08/2023,ΕΚΤΑΚΤΗ,"28ης Οκτωβρίου και Σιώκου","ΑΓ. ΠΑΡΑΣΚΕΥΗ"
22/08/2023,ΕΚΤΑΚΤΗ,"Αδραμυττίου και Ελλησπόντου",ΒΥΡΩΝΑΣ
22/08/2023,ΕΚΤΑΚΤΗ,"Λιοσίων και Ειρήνης",ΑΧΑΡΝΕΣ
22/08/2023,ΕΚΤΑΚΤΗ,"ΒΛΑΒΗ ΔΕΗ ΟΔΟΣ ΑΓ.ΝΙΚΟΛΑΟΥ ΕΠΗΡΕΑΖΕΙ ΑΝΤΛΙΟΣΤΑΣΙΟ","Ν. ΙΚΟΝΙΟ"
23/08/2023,ΕΚΤΑΚΤΗ,"Βασιλίσσης Αμαλίας και Αδριανού",ΚΗΦΙΣΙΑ
23/08/2023,ΕΚΤΑΚΤΗ,"Νυμφών και Αγγέλων",ΗΡΑΚΛΕΙΟ
23/08/2023,ΕΚΤΑΚΤΗ,"Αδριανού και Αγγελικής Χατζημιχάλη",ΑΘΗΝΑ
23/08/2023,ΕΚΤΑΚΤΗ,"Ειρήνης και Ταξιαρχών (Ντούνη)",ΣΑΛΑΜΙΝΑ
23/08/2023,ΕΚΤΑΚΤΗ,"Πλάτωνος και Παλαιών Πατρών Γερμανού","ΑΓ. ΒΑΡΒΑΡΑ"
23/08/2023,ΕΚΤΑΚΤΗ,"Τήνου και Κυψέλης",ΑΘΗΝΑ
24/08/2023,ΕΚΤΑΚΤΗ,"Γιαννόπουλου και Δημάρχου Τρυπιά",ΠΕΥΚΗ
24/08/2023,ΕΚΤΑΚΤΗ,"Κώστα Βάρναλη και Δεξαμενής",ΚΟΡΥΔΑΛΛΟΣ
24/08/2023,ΕΚΤΑΚΤΗ,"Τοσίτσα και Ερεσού",ΑΘΗΝΑ
24/08/2023,ΕΚΤΑΚΤΗ,"Μεγαλουπόλεως και Ρούπελ",ΚΗΦΙΣΙΑ
24/08/2023,ΕΚΤΑΚΤΗ,"Κτενίδη Φίλωνα και Στρατού Φράγκου",ΕΛΕΥΣΙΝΑ
24/08/2023,ΕΚΤΑΚΤΗ,"Κίου και Μπουμπουλίνας",ΚΕΡΑΤΣΙΝΙ
25/08/2023,ΕΚΤΑΚΤΗ,"Κουντουριώτου και Αϊδινίου",ΕΥΓΕΝΕΙΑ
25/08/2023,ΕΚΤΑΚΤΗ,"Σαβαγηνών και Αμισού",ΑΘΗΝΑ
25/08/2023,ΕΚΤΑΚΤΗ,"Γάγγρας και Βερενίκης",ΑΘΗΝΑ
25/08/2023,ΕΚΤΑΚΤΗ,"Ίμβρου και Αδριανουπόλεως","ΝΕΑ ΙΩΝΙΑ"
25/08/2023,ΕΚΤΑΚΤΗ,"Ελευθ. Βενιζέλου και Χειμάρρας","ΑΓΙΑ ΠΑΡΑΣΚΕΥΗ"
25/08/2023,ΕΚΤΑΚΤΗ,"Μαραθώνος και Αιαντείου",ΣΑΛΑΜΙΝΑ
25/08/2023,ΕΚΤΑΚΤΗ,"ΚαραΙσκάκη και Μιαούλη",ΑΜΠΕΛΑΚΙΑ
25/08/2023,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Παλαιών Πατρών Γερμανού και Πλάτωνος","ΑΓ. ΒΑΡΒΑΡΑ"
25/08/2023,ΕΚΤΑΚΤΗ,"Ερυθραίας και Αδαμών",ΑΧΑΡΝΕΣ
25/08/2023,ΕΚΤΑΚΤΗ,"Ειρήνης και Ιωαννίνων",ΣΑΛΑΜΙΝΑ
25/08/2023,ΕΚΤΑΚΤΗ,"Σμέρου και Κωνσταντίνου Πύρρου",ΠΑΛΛΗΝΗ
25/08/2023,ΕΚΤΑΚΤΗ,"Πέτρουλα Σωτήρη 2",ΜΕΤΑΜΟΡΦΩΣΗ
25/08/2023,ΕΚΤΑΚΤΗ,"Οδυσσέα Ανδρούτσου και Ζαν Μωρέας",ΑΘΗΝΑ
25/08/2023,ΕΚΤΑΚΤΗ,"Κομανών και Γάγγρας",ΑΘΗΝΑ
26/08/2023,ΕΚΤΑΚΤΗ,"Ψαρων kai Ελευθερίου Βενιζέλου","Ν. ΣΜΥΡΝΗ Π"
26/08/2023,ΕΚΤΑΚΤΗ,"Λεωφ. Βασ. Σοφίας 122",ΑΘΗΝΑ
26/08/2023,ΕΚΤΑΚΤΗ,"Ζαλόγγου και Βαλτετσίου",ΑΣΠΡΟΠΥΡΓΟΣ
26/08/2023,ΕΚΤΑΚΤΗ,"Άνθεων και Ερυθρού Σταυρού",ΜΑΡΟΥΣΙ
26/08/2023,ΕΚΤΑΚΤΗ,"Ανεξαρτησίας και Λάττα",ΑΧΑΡΝΕΣ
26/08/2023,ΕΚΤΑΚΤΗ,"Παλλήνης και Τριπολιτσάς",ΚΗΦΙΣΙΑ
26/08/2023,ΕΚΤΑΚΤΗ,"Λεωφ. Κύπρου και Ερυθραίας",ΒΥΡΩΝΑΣ
26/08/2023,ΕΚΤΑΚΤΗ,"Δεληγιάννη και Κουντουριώτου",ΚΕΡΑΤΣΙΝΙ
26/08/2023,ΕΚΤΑΚΤΗ,"Έβρου 31",ΓΕΡΑΚΑ
26/08/2023,ΕΚΤΑΚΤΗ,"Ανθέων 4",ΜΑΡΟΥΣΙ
26/08/2023,ΕΚΤΑΚΤΗ,"Λεωφ. Τατοϊου και Δασκαλογιάννη",ΜΕΤΑΜΟΡΦΩΣΗ
27/08/2023,ΕΚΤΑΚΤΗ,"Κονδύλη και Φιλελλήνων",ΑΛΙΜΟΣ
27/08/2023,ΕΚΤΑΚΤΗ,"Λουϊζης Ριανκούρ 63 και Λαρίσης",ΑΘΗΝΑ
27/08/2023,ΕΚΤΑΚΤΗ,"Ψαρών και Χίου","Ν. ΣΜΥΡΝΗ Π"
27/08/2023,ΕΚΤΑΚΤΗ,"Αχαρνέων Ιππέων και Αφροδίτης",ΑΧΑΡΝΕΣ
27/08/2023,ΕΚΤΑΚΤΗ,"Παγκάλου και Παύλου",ΕΛΕΥΣΙΝΑ
27/08/2023,ΕΚΤΑΚΤΗ,"Κοραή και Σταμούλη","Ν. ΣΜΥΡΝΗ Π"
27/08/2023,ΕΚΤΑΚΤΗ,"Αγησιλάου 2","ΚΑΚΗ ΒΙΓΛΑ"
27/08/2023,ΕΚΤΑΚΤΗ,"Εθνάρχου Μακαρίου και Μπουμπουλίνας",ΔΑΦΝΗ
28/08/2023,ΕΚΤΑΚΤΗ,"Βασιλέως Γεωργίου Β' και Δαναΐδων",ΦΙΛΟΘΕΗ
28/08/2023,ΕΚΤΑΚΤΗ,"Μιλήτου και Νάνη",ΑΣΠΡΟΠΥΡΓΟΣ
28/08/2023,ΕΚΤΑΚΤΗ,"Πεντέλης και Βυζαντίου",ΠΑΛΛΗΝΗ
28/08/2023,ΕΚΤΑΚΤΗ,"Γκούρα και Κρίτωνος",ΝΕΑΠΟΛΗ
28/08/2023,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Ελληνικού και Αυξεντίου Γρ.",ΓΑΛΑΤΣΙ
28/08/2023,ΕΚΤΑΚΤΗ,"Φιλιππή Ι. και Διάκου Αθ.",ΜΑΓΟΥΛΑ
28/08/2023,ΕΚΤΑΚΤΗ,"Εθνάρχου Μακαρίου και Λακωνίας",ΔΑΦΝΗ
28/08/2023,ΕΚΤΑΚΤΗ,"Περρίκου Κων. και Λεκκάκη Κων.",ΑΘΗΝΑ
28/08/2023,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Αποστόλου Παύλου και Ορυζομύλων",ΑΙΓΑΛΕΩ
28/08/2023,ΕΚΤΑΚΤΗ,"Σφαγλης Χίου και Αιγίσθου",ΑΧΑΡΝΕΣ
28/08/2023,ΕΚΤΑΚΤΗ,"Ρόδου και Αιγίνης, περιοχή Ρέστη",ΣΑΛΑΜΙΝΑ
28/08/2023,ΕΚΤΑΚΤΗ,"Μητροπολίτου Γερβασίου Γρεβενών και 9η πάροδος Γρεβενών",ΝΙΚΑΙΑ
28/08/2023,ΕΚΤΑΚΤΗ,"Αιόλου και Πελοπίδα",ΑΘΗΝΑ
28/08/2023,ΕΚΤΑΚΤΗ,"Κρυονερίου και Στουρνάρα","ΑΓΙΟΙ ΑΝΑΡΓΥΡΟΙ"
29/08/2023,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Τριφυλλίας και Αβύδου",ΖΩΓΡΑΦΟΣ
29/08/2023,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Εθνάρχου Μακαρίου και Αγίου Μηνά","ΑΓ. ΒΑΡΒΑΡΑ"
29/08/2023,ΕΚΤΑΚΤΗ,"Κοντούλη και Ασκληπιού",ΕΛΕΥΣΙΝΑ
29/08/2023,ΕΚΤΑΚΤΗ,"Θρασυβούλου και Σικάγου",ΑΣΠΡΟΠΥΡΓΟΣ
29/08/2023,ΕΚΤΑΚΤΗ,"Πατριάρχου Γρηγορίου Έ και Ροδοπόλεως",ΝΙΚΑΙΑ
29/08/2023,ΕΚΤΑΚΤΗ,"Μονής Κλειστών λαι Αγίας Σοφίας",ΑΣΠΡΟΠΥΡΓΟΣ
29/08/2023,ΕΚΤΑΚΤΗ,"Αργυροκάστρου και Μουστακλή",ΚΗΦΙΣΙΑ
29/08/2023,ΕΚΤΑΚΤΗ,"Αλκιβιάδου και Παυσανίου",ΠΕΙΡΑΙΑΣ
29/08/2023,ΕΚΤΑΚΤΗ,"Τροίας και Σαγγαρίου",ΝΙΚΑΙΑ
29/08/2023,ΕΚΤΑΚΤΗ,"Τριπόλεως και 25ης Μαρτίου",ΠΕΤΡΟΥΠΟΛΗ
29/08/2023,ΕΚΤΑΚΤΗ,"Αλαμάνας και Αθηνάς","ΑΓ. ΒΑΡΒΑΡΑ"
29/08/2023,ΕΚΤΑΚΤΗ,"Δάβαρη και Μελετίου Βασιλείου",ΑΘΗΝΑ
29/08/2023,ΕΚΤΑΚΤΗ,"Καστελλόριζου και Κρήνης",ΒΟΥΛΑ
30/08/2023,ΕΚΤΑΚΤΗ,"Παλαιών Πατρών Γερμανού και Συνταγματάρχου Δαβάκη ( επηρεάζεται η ευρύτερη περιοχή της Φιλοθέης)",ΦΙΛΟΘΕΗ
30/08/2023,ΕΚΤΑΚΤΗ,"Ροδοπόλεως και Τριπόλεως",ΕΛΛΗΝΙΚΟ
30/08/2023,ΕΚΤΑΚΤΗ,"Τριπολιτσάς και Παλλήνης","ΚΑΤΩ ΚΗΦΙΣΙΑ"
30/08/2023,ΕΚΤΑΚΤΗ,"Γράμμου και Αριστομένους",ΓΟΥΔΙ
30/08/2023,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Αμοργού και Βελεστίνου","ΑΓ. ΔΗΜΗΤΡΙΟΣ Α"
30/08/2023,ΕΚΤΑΚΤΗ,"Αλεξανδρουπόλεως και Ιπποδαμείας",ΙΛΙΟΝ
30/08/2023,ΕΚΤΑΚΤΗ,"Επιδαύρου και Νικ. Αδριανού",ΣΑΛΑΜΙΝΑ
30/08/2023,ΕΚΤΑΚΤΗ,"Τόλκα και Κνωσού","Ν. ΠΕΡΑΜΟΣ"
30/08/2023,ΕΚΤΑΚΤΗ,"Πυλέας και Ζωοδόχου Πηγής",ΑΣΠΡΟΠΥΡΓΟΣ
30/08/2023,ΕΚΤΑΚΤΗ,"Καπεταναίων και Αφρατίου",ΣΑΛΑΜΙΝΑ
30/08/2023,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Κολοκοτρώνη και Σουλίου",ΑΧΑΡΝΕΣ
30/08/2023,ΕΚΤΑΚΤΗ,"Ικαριέων και Περσεφόνης",ΑΘΗΝΑ
30/08/2023,ΕΚΤΑΚΤΗ,"Αθηνάς και Αποστόλου Παύλου",ΑΙΓΑΛΕΩ
30/08/2023,ΕΚΤΑΚΤΗ,"Παραμυθιάς και Πλαταιών",ΑΘΗΝΑ
30/08/2023,ΕΚΤΑΚΤΗ,"Οσίου Λουκά και Αίγλης",ΑΣΠΡΟΠΥΡΓΟΣ
30/08/2023,ΕΚΤΑΚΤΗ,"Παλαιών Πατρών Γερμανού και Ελ. Βενιζέλου",ΦΙΛΟΘΕΗ
30/08/2023,ΕΚΤΑΚΤΗ,"25ης Μαρτίου και 28ης Οκτωβρίου",ΜΕΓΑΡΑ
31/08/2023,ΕΚΤΑΚΤΗ,"Βασ. Γεωργιου 'Β και Ρέας",ΦΙΛΟΘΕΗ
31/08/2023,ΕΚΤΑΚΤΗ,"Βασιλ.Γεωργίου Β΄ και 25ης Μαρτίου",ΦΙΛΟΘΕΗ
31/08/2023,ΕΚΤΑΚΤΗ,"Μεσσηνίας και Ελευθερίας",ΑΛΣΟΥΠΟΛΗ
31/08/2023,ΕΚΤΑΚΤΗ,"Κουκουτιανού και Σουλίου","ΑΓ. ΔΗΜΗΤΡΙΟΣ Α"
31/08/2023,ΕΚΤΑΚΤΗ,"Τυρνάβου και Μάντζαρου","ΑΓ. ΔΗΜΗΤΡΙΟΣ Α"
31/08/2023,ΕΚΤΑΚΤΗ,"Παυσανίου και Θεόφραστου",ΑΧΑΡΝΕΣ
31/08/2023,ΕΚΤΑΚΤΗ,"Λεωφ. Αδριανού και Ευαγγελιστρίας",ΑΣΠΡΟΠΥΡΓΟΣ
31/08/2023,ΕΚΤΑΚΤΗ,"Λεωφ. Ποσειδώνος και Λεωφ. Ελευθερίας",ΑΛΙΜΟΣ
31/08/2023,ΕΚΤΑΚΤΗ,"Περγιαλίτου και Σουλίου","Ν. ΨΥΧΙΚΟ"
31/08/2023,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Αγίου Μηνά και Σίφνου","ΑΓ. ΒΑΡΒΑΡΑ"
31/08/2023,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Αγίου Βασιλέιου και Αποστόλου Παύλου",ΑΙΓΑΛΕΩ
31/08/2023,ΕΚΤΑΚΤΗ,"Χ 50 και Χ 54",ΑΣΠΡΟΠΥΡΓΟΣ
31/08/2023,ΕΚΤΑΚΤΗ,"Ομήρου και Σταδίου",ΑΘΗΝΑ
31/08/2023,ΕΚΤΑΚΤΗ,"Λουκιανού και Λυμάχου","ΛΟΦΟΣ ΑΞΙΩΜΑΤΙΚΩΝ"
31/08/2023,ΕΚΤΑΚΤΗ,"Αναστάσεως και Λεωφ. Κύπρου",ΑΡΓΥΡΟΥΠΟΛΗ
