Date,Schedule,Intersection,Area
29/10/2023,ΕΚΤΑΚΤΗ,"Μικράς Ασίας και Βασ. Γεωργίου Β'",ΧΑΛΑΝΔΡΙ
29/10/2023,ΕΚΤΑΚΤΗ,"Γράμμου και Κεφαλληνίας, Βασιλικά - Μπλε Λιμανάκι",ΣΑΛΑΜΙΝΑ
30/10/2023,ΕΚΤΑΚΤΗ,"Πελλήνης και 3ης Σεπτεμβρίου","ΑΓ. ΠΑΝΤΕΛΕΗΜΟΝΑΣ"
30/10/2023,ΕΚΤΑΚΤΗ,"Κιλκίς και Παναγίας Μαρμαριωτίσσης","ΚΑΤΩ ΧΑΛΑΝΔΡΙ"
30/10/2023,ΕΚΤΑΚΤΗ,"Λασκαράτου 15",ΑΘΗΝΑ
30/10/2023,ΕΚΤΑΚΤΗ,"Κορίνθου 24 και Αλαμάνας",ΑΘΗΝΑ
30/10/2023,ΕΚΤΑΚΤΗ,"Ακριτών και Περγάμου",ΚΑΛΟΓΡΕΖΑ
30/10/2023,ΕΚΤΑΚΤΗ,"Ναυπλιου 47 και Ζαϊμη","ΑΓ. ΔΗΜΗΤΡΙΟΣ Α"
30/10/2023,ΕΚΤΑΚΤΗ,"Πλατεία Μερκούρη Αμαλίας και Καλλισθένους",ΑΘΗΝΑ
30/10/2023,ΕΚΤΑΚΤΗ,"Μακεδονομάχων και Γιαλούρου","Ν. ΠΕΝΤΕΛΗ"
30/10/2023,ΕΚΤΑΚΤΗ,"Καυκάσου και Δήλου",ΚΟΡΥΔΑΛΛΟΣ
30/10/2023,ΕΚΤΑΚΤΗ,"Δεληγιάννη και Φραγκούδη",ΚΑΛΛΙΘΕΑ
31/10/2023,ΕΚΤΑΚΤΗ,"Θρακομακεδόνων και Πολέμη",ΑΧΑΡΝΕΣ
31/10/2023,ΕΚΤΑΚΤΗ,"Εθν. Μακαρίου και Διομήδους Κομνηνού",ΑΛΙΜΟΣ
31/10/2023,ΕΚΤΑΚΤΗ,"Δηληγιάννη και Αρτέμιδος",ΚΕΦΑΛΑΡΙ
31/10/2023,ΕΚΤΑΚΤΗ,"Ύδρας και Τεμπών","ΑΓ. ΠΑΡΑΣΚΕΥΗ"
31/10/2023,ΕΚΤΑΚΤΗ,"Δεβόλη και Νεόφρονος",ΑΘΗΝΑ
31/10/2023,ΕΚΤΑΚΤΗ,"Αγίου Νικολάου και Μυτιλήνης (επηρεάζεται όλη η ευρύτερη περιοχή)",ΠΕΡΑΜΑ
31/10/2023,ΕΚΤΑΚΤΗ,"Αστυπάλαιας και Δωδεκανήσου",ΣΑΛΑΜΙΝΑ
31/10/2023,ΕΚΤΑΚΤΗ,"Πανδρόσου και Γρ. Λαμπράκη",ΓΛΥΦΑΔΑ
31/10/2023,ΕΚΤΑΚΤΗ,"Ειρήνης και Κοραή",ΣΑΛΑΜΙΝΑ
31/10/2023,ΕΚΤΑΚΤΗ,"Θριασίου Πεδίου και Πανόρμου",ΜΑΓΟΥΛΑ
