Date,Schedule,Intersection,Area
13/02/2021,ΕΚΤΑΚΤΗ,"Απόλλωνος και Μούσχου",ΧΑΙΔΑΡΙ
13/02/2021,ΕΚΤΑΚΤΗ,"Ερυθρού Σταυρού και Ανθέων",ΜΑΡΟΥΣΙ
13/02/2021,ΕΚΤΑΚΤΗ,"Πάρνηθος και Ευγενείας",ΜΑΡΟΥΣΙ
13/02/2021,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Αράδου και Παπακωνσταντίνου",ΖΩΓΡΑΦΟΣ
13/02/2021,ΕΚΤΑΚΤΗ,"Πέτρου Ράλλη 8 και Δημαράκη",ΑΘΗΝΑ
13/02/2021,ΕΚΤΑΚΤΗ,"Ελικώνος και Κοκκερέλ",ΑΘΗΝΑ
14/02/2021,ΕΚΤΑΚΤΗ,"ΣΕΙΡΗΝΩΝ &   ΑΓ. ΑΛΕΞΑΝΔΡΟΥ","Π. ΦΑΛΗΡΟ"
14/02/2021,ΕΚΤΑΚΤΗ,"Πεντέλης και Ελληνίδων","Π. ΦΑΛΗΡΟ"
14/02/2021,ΕΚΤΑΚΤΗ,"ΜΟΥΣΧΟΥ &  ΑΠΟΛΛΩΝΟΣ",ΧΑΙΔΑΡΙ
14/02/2021,ΕΚΤΑΚΤΗ,"Πωπ και Νικολακοπουλου",ΑΘΗΝΑ
14/02/2021,ΕΚΤΑΚΤΗ,"Καλαβρύτων και Γαλαξιδιου",ΑΙΞΩΝΗ
14/02/2021,ΕΚΤΑΚΤΗ,"Αχαϊας και Ηλείας",ΓΕΡΑΚΑ
14/02/2021,ΕΚΤΑΚΤΗ,"Άρτης και Άλφα","Π. ΚΟΚΚΙΝΙΑ"
14/02/2021,ΕΚΤΑΚΤΗ,"Ιωνίας και Θωμά Παλαιολόγου","ΑΓ. ΣΩΤΗΡΑ"
14/02/2021,ΕΚΤΑΚΤΗ,"Αμπελακίων και Ανθέων",ΑΜΠΕΛΑΚΙΑ
15/02/2021,ΕΚΤΑΚΤΗ,"Ρήγα Φεραίου και Υψηλάντου",ΑΜΦΙΑΛΗ
15/02/2021,ΕΚΤΑΚΤΗ,"Όθωνος και Λευκάδος",ΚΕΡΑΤΣΙΝΙ
15/02/2021,ΕΚΤΑΚΤΗ,"Ορφέως,Ζαφειράκη, Μακεδονίας(Πρόβλημα στα Πιεστικά)",ΘΡΑΚΟΜΑΚΕΔΟΝΕΣ
15/02/2021,ΕΚΤΑΚΤΗ,"Αναστασίου Γ. και Μπάκου Γ.",ΑΘΗΝΑ
16/02/2021,ΕΚΤΑΚΤΗ,"Εθνικής Αντιστάσεως και Αριστοτέλους",ΧΟΛΑΡΓΟΣ
16/02/2021,ΕΚΤΑΚΤΗ,"Λοχαγού Δεδούση και Ψαρών",ΧΟΛΑΡΓΟΣ
16/02/2021,ΕΚΤΑΚΤΗ,"Βαλαωρίτου και Αρκαδίου","ΑΓΙΑ ΠΑΡΑΣΚΕΥΗ"
16/02/2021,ΕΚΤΑΚΤΗ,"Μωρέας Ζαν και Αγαμέμνονος",ΧΑΛΑΝΔΡΙ
16/02/2021,ΕΚΤΑΚΤΗ,"Λεωφόρος Αναπαύσεως και Λεωφόρος Πεντέλης",ΒΡΙΛΗΣΣΙΑ
16/02/2021,ΕΚΤΑΚΤΗ,"Ουράνη και Αγίας Φιλοθέης",ΦΙΛΟΘΕΗ
16/02/2021,ΕΚΤΑΚΤΗ,"Θεμιστοκλέους και Παναγούλη",ΗΛΙΟΥΠΟΛΗ
16/02/2021,ΕΚΤΑΚΤΗ,"Θεμιστοκλέους και Ευριπίδου",ΗΛΙΟΥΠΟΛΗ
16/02/2021,ΕΚΤΑΚΤΗ,"Διστόμου και Τήνου",ΚΕΡΑΤΣΙΝΙ
16/02/2021,ΕΚΤΑΚΤΗ,"Κορυτσσάς και Καραϊσκάκη","ΓΛΥΚΑ ΝΕΡΑ"
16/02/2021,ΕΚΤΑΚΤΗ,"Περιοχή Αστεροσκοπείο",ΠΕΝΤΕΛΗ
16/02/2021,ΕΚΤΑΚΤΗ,"Στροφυλίου και Ευκλείδου",ΚΗΦΙΣΙΑ
16/02/2021,ΕΚΤΑΚΤΗ,"Φανερωμένης και Φειδίου",ΧΟΛΑΡΓΟΣ
16/02/2021,ΕΚΤΑΚΤΗ,"Λυκείου και Τερψιθέας","ΑΓΙΑ ΠΑΡΑΣΚΕΥΗ"
16/02/2021,ΕΚΤΑΚΤΗ,"Ρόδων και Ρέας ( επηρεάζει και την Πετρούπολη )",ΠΕΡΙΣΤΕΡΙ
16/02/2021,ΕΚΤΑΚΤΗ,"Κέκροπος και Αρκαδίου",ΧΑΙΔΑΡΙ
16/02/2021,ΕΚΤΑΚΤΗ,"Πύλου και Αλαμάνας",ΑΘΗΝΑ
17/02/2021,ΕΚΤΑΚΤΗ,"Λυκείου και Προβελεγγίου","ΑΓΙΑ ΠΑΡΑΣΚΕΥΗ"
17/02/2021,ΕΚΤΑΚΤΗ,"Αγ. Ιωάννου Λεωφ. Καρέας και Ελλήνων Πατριωτών",ΒΥΡΩΝΑΣ
17/02/2021,ΕΚΤΑΚΤΗ,"Επηρεάζει περιοχή Θρακομακεδόνων και Βαρυμπόπης",ΑΧΑΡΝΕΣ
17/02/2021,ΕΚΤΑΚΤΗ,"Καλλιρρόης και Λεμπέση",ΑΘΗΝΑ
17/02/2021,ΕΚΤΑΚΤΗ,"Πλούτωνος και Φλέμινγκ",ΜΟΣΧΑΤΟ
17/02/2021,ΕΚΤΑΚΤΗ,"Δελφών και Γ. Παπανδρέου","Ν. ΠΕΝΤΕΛΗ"
17/02/2021,ΕΚΤΑΚΤΗ,"Ελευθ. Βενιζέλου και Νεότητος",ΗΡΑΚΛΕΙΟ
17/02/2021,ΕΚΤΑΚΤΗ,"Βασιλικών & Δημοσθένους",ΑΘΗΝΑ
17/02/2021,ΕΚΤΑΚΤΗ,"Μιαούλη & Αισχύλου",ΕΛΕΥΣΙΝΑ
17/02/2021,ΕΚΤΑΚΤΗ,"Έβρου & Δράμας",ΓΑΛΑΤΣΙ
17/02/2021,ΕΚΤΑΚΤΗ,"Ταϋγέτου & Κέας",ΑΘΗΝΑ
17/02/2021,ΕΚΤΑΚΤΗ,"Πανδώρας & Παλλάδος",ΒΑΡΗ
17/02/2021,ΕΚΤΑΚΤΗ,"Κουντουριώτου & Κανάρη",ΝΙΚΑΙΑ
17/02/2021,ΕΚΤΑΚΤΗ,"Αριστείδου & Σολωμού",ΧΟΛΑΡΓΟΣ
17/02/2021,ΕΚΤΑΚΤΗ,"Καλλισθένους & Παλληναίων",ΑΘΗΝΑ
17/02/2021,ΕΚΤΑΚΤΗ,"Νίγδης & Χανίων","Ν. ΙΩΝΙΑ"
17/02/2021,ΕΚΤΑΚΤΗ,"Νίκης & Καποδιστρίου",ΑΛΙΜΟΣ
17/02/2021,ΕΚΤΑΚΤΗ,"Βούλγαρη & Νικηφόρου",ΑΘΗΝΑ
17/02/2021,ΕΚΤΑΚΤΗ,"Θρακομακεδόνων & Γρεβενών",ΑΧΑΡΝΕΣ
17/02/2021,ΕΚΤΑΚΤΗ,"Λεωφ. Αγ. Σύλλα & Ποσειδώνος",ΜΕΛΙΣΣΙΑ
17/02/2021,ΕΚΤΑΚΤΗ,"Καλοκαιρινού και Μικελίου",ΠΕΙΡΑΙΑΣ
17/02/2021,ΕΚΤΑΚΤΗ,"Θεμιστοκλέους & Ευριπίδου",ΗΛΙΟΥΠΟΛΗ
17/02/2021,ΕΚΤΑΚΤΗ,"Θεοφίλου Καΐρη & Βυζαντίου","Ν. ΣΜΥΡΝΗ Π"
17/02/2021,ΕΚΤΑΚΤΗ,"Κωστή Παλαμά και Στρατηγού Καλλάρη",ΨΥΧΙΚΟ
17/02/2021,ΕΚΤΑΚΤΗ,"Λεωφ.Ελ.Βενιζέλου και Αριστογείτονος",ΚΑΛΛΙΘΕΑ
17/02/2021,ΕΚΤΑΚΤΗ,"Ορφέως και Ηνιόχου",ΓΑΛΑΤΣΙ
17/02/2021,ΕΚΤΑΚΤΗ,"Κάλβου και Παπαρρηγοπούλου",ΑΘΗΝΑ
18/02/2021,ΕΚΤΑΚΤΗ,"Ήρας και Άργους",ΒΟΥΛΙΑΓΜΕΝΗ
18/02/2021,ΕΚΤΑΚΤΗ,"Λεωφ.Ηρώων Πολυτεχνείου και Μιαούλη",ΑΣΠΡΟΠΥΡΓΟΣ
18/02/2021,ΕΚΤΑΚΤΗ,"Λεωφ. Παπάγου και Παπαδιαμαντοπούλου",ΖΩΓΡΑΦΟΣ
18/02/2021,ΕΚΤΑΚΤΗ,"Μεγ. Αλεξάνδρου και Διογένους",ΓΑΛΑΤΣΙ
18/02/2021,ΕΚΤΑΚΤΗ,"Μουρκούση και Καμβύση",ΖΩΓΡΑΦΟΣ
18/02/2021,ΕΚΤΑΚΤΗ,"Αγωνιστών Στρατοπέδου Χαϊδαρίου & Υψηλάντου",ΧΑΙΔΑΡΙ
18/02/2021,ΕΚΤΑΚΤΗ,"Λεωφ. Ελ. Βενιζέλου & Κω","Ν. ΣΜΥΡΝΗ Π"
18/02/2021,ΕΚΤΑΚΤΗ,"Λεωφ. Αθηνών & Ευτυχίας",ΧΑΙΔΑΡΙ
18/02/2021,ΕΚΤΑΚΤΗ,"Γόρδιου & Κορίνθου",ΝΙΚΑΙΑ
18/02/2021,ΕΚΤΑΚΤΗ,"Αγ. Γεωργίου & Ζωσιμάδων",ΑΙΓΑΛΕΩ
18/02/2021,ΕΚΤΑΚΤΗ,"Αγ. Νικολάου & Εβίβα",ΑΜΠΕΛΑΚΙΑ
18/02/2021,ΕΚΤΑΚΤΗ,"Λαμπελέτ & Πατρών",ΑΘΗΝΑ
18/02/2021,ΕΚΤΑΚΤΗ,"Ανδρούτσου Καί Διάκου",ΠΑΛΛΗΝΗ
18/02/2021,ΕΚΤΑΚΤΗ,"Θεμιστοκλέους Καί Θεοκρίτου",ΠΕΡΙΣΤΕΡΙ
18/02/2021,ΕΚΤΑΚΤΗ,"Δράμας Καί 'Εβρου",ΓΑΛΑΤΣΙ
18/02/2021,ΕΚΤΑΚΤΗ,"Κυρίλλου Λουκάρεως Καί Σολιώτη",ΑΘΗΝΑ
18/02/2021,ΕΚΤΑΚΤΗ,"Θεμιστοκλέους Καί Αυξεντίου",ΑΛΙΜΟΣ
18/02/2021,ΕΚΤΑΚΤΗ,"Πασίωνος Καί Χερσίφρονος",ΑΘΗΝΑ
18/02/2021,ΕΚΤΑΚΤΗ,"Ζήνωνος Καί Καλησπέρη",ΧΑΛΑΝΔΡΙ
18/02/2021,ΕΚΤΑΚΤΗ,"Θεωρίδας Καί Σφιγγός",ΚΗΦΙΣΙΑ
18/02/2021,ΕΚΤΑΚΤΗ,"Σαρανταπόρου Καί Θεοτοκοπούλου",ΑΘΗΝΑ
18/02/2021,ΕΚΤΑΚΤΗ,"Εσοδίων Παναγίας Καί Αλατσάνων",ΒΥΡΩΝΑ
18/02/2021,ΕΚΤΑΚΤΗ,"Λαμπράκη Γρ. και Αγ.Νικολάου",ΑΜΠΕΛΑΚΙΑ
19/02/2021,ΕΚΤΑΚΤΗ,"Τσουκανέλη Καί Μπότσαρη",ΑΛΙΜΟΣ
19/02/2021,ΕΚΤΑΚΤΗ,"Kαλλίστης και Ραγκαβή",ΑΘΗΝΑ
19/02/2021,ΕΚΤΑΚΤΗ,"Πλούτωνος και Αφροδίτης","ΠΑΛΑΙΟ ΦΑΛΗΡΟ"
19/02/2021,ΕΚΤΑΚΤΗ,"Μακεδονίας και Δραγατσανίου","ΑΓ. ΑΝΤΩΝΙΟΣ"
19/02/2021,ΕΚΤΑΚΤΗ,"28ης Οκτωβρίου και Θηβών","ΑΓΙΟΣ ΙΩΑΝΝΗΣ ΡΕΝΤΗΣ"
19/02/2021,ΕΚΤΑΚΤΗ,"Μαρκοπουλιώτη και Ποριώτη",ΑΘΗΝΑ
19/02/2021,ΕΚΤΑΚΤΗ,"Αγ.Νικολάου και Λαμπράκη Γρηγ.",ΑΜΠΕΛΑΚΙΑ
19/02/2021,ΕΚΤΑΚΤΗ,"Βασιλίσσης Σοφίας 60 και Αιγινήτου Διον.",ΑΘΗΝΑ
19/02/2021,ΕΚΤΑΚΤΗ,"Πατριάρχου Φωτίου και Ναυαρίνου ΟΡΙΑ ΜΕ ΠΕΥΚΗ",ΜΑΡΟΥΣΙ
19/02/2021,ΕΚΤΑΚΤΗ,"Σισίνη και Ηριδανού",ΑΘΗΝΑ
19/02/2021,ΕΚΤΑΚΤΗ,"Θεόκριτου και Ξενοφώντος",ΠΕΡΙΣΤΕΡΙ
19/02/2021,ΕΚΤΑΚΤΗ,"Ζήνωνος και  Καλλισπέρη",ΧΑΛΑΝΔΡΙ
19/02/2021,ΕΚΤΑΚΤΗ,"Στρατηγού Παρασκευοπούλου και Θαλή Μιλήσιου","Ν. ΣΜΥΡΝΗ Π"
19/02/2021,ΕΚΤΑΚΤΗ,"Χρυσοστόμου Σμύρνης και Πλαστήρα","Ν. ΣΜΥΡΝΗ Π"
19/02/2021,ΕΚΤΑΚΤΗ,"Θρασύβουλου και Ευρυδίκης",ΗΛΙΟΥΠΟΛΗ
19/02/2021,ΕΚΤΑΚΤΗ,"Ζωναρά και Λασκάρεως",ΑΘΗΝΑ
19/02/2021,ΕΚΤΑΚΤΗ,"Σωκράτους και Όθωνος","ΚΑΤΩ ΚΗΦΙΣΙΑ"
19/02/2021,ΕΚΤΑΚΤΗ,"Καραβία & Σαμαρά",ΑΘΗΝΑ
19/02/2021,ΕΚΤΑΚΤΗ,"3ης Σεπτεμβρίου και Κερκύρας",ΜΕΓΑΡΑ
19/02/2021,ΕΚΤΑΚΤΗ,"Τσιτσάνη και Υψηλάντου",ΓΛΥΦΑΔΑ
19/02/2021,ΕΚΤΑΚΤΗ,"Σεφέρη και Ομήρου","Ν. ΨΥΧΙΚΟ"
19/02/2021,ΕΚΤΑΚΤΗ,"Ελυθ. Βενιζέλου και Γραβιάς","Ν. ΧΑΛΚΗΔΟΝΑ"
19/02/2021,ΕΚΤΑΚΤΗ,"Κοτοπούλη και Καισαρείας","Ν. ΣΜΥΡΝΗ Π"
19/02/2021,ΕΚΤΑΚΤΗ,"Πηγάδα και Βρεττού",ΑΧΑΡΝΕΣ
19/02/2021,ΕΚΤΑΚΤΗ,"Βάρναλη και Δωδεκανήσου",ΠΕΤΡΟΥΠΟΛΗ
19/02/2021,ΕΚΤΑΚΤΗ,"Αγ. Προκοπίου και Μερόπης",ΣΑΛΑΜΙΝΑ
19/02/2021,ΕΚΤΑΚΤΗ,"Χρυσ. Σμύρνης και Υψηλάντου",ΠΕΥΚΗ
19/02/2021,ΕΚΤΑΚΤΗ,"Κόντου και Πίνδου",ΑΘΗΝΑ
19/02/2021,ΕΚΤΑΚΤΗ,"Κυκλάδων και Αγ.Παρασκευής, περιοχή ΞΕΝΟ",ΣΑΛΑΜΙΝΑ
19/02/2021,ΕΚΤΑΚΤΗ,"Ακροπόλεως και Αγησιλάου",ΠΕΤΡΟΥΠΟΛΗ
19/02/2021,ΕΚΤΑΚΤΗ,"Αναξαγόρα και Γερανίου, ΟΜΟΝΟΙΑ",ΑΘΗΝΑ
19/02/2021,ΕΚΤΑΚΤΗ,"Θράκης και Γρυπάρη","ΑΓΙΑ ΠΑΡΑΣΚΕΥΗ"
19/02/2021,ΕΚΤΑΚΤΗ,"Παπαρρηγοπούλου και Κύπρου",ΚΟΡΥΔΑΛΛΟΣ
19/02/2021,ΕΚΤΑΚΤΗ,"Ηρώων Πολυτεχνείου και Μαυρομιχάλη",ΗΛΙΟΥΠΟΛΗ
20/02/2021,ΕΚΤΑΚΤΗ,"Συνταγματαρχου Ψαρρού και Πρεβέζης","ΑΓ. ΔΗΜΗΤΡΙΟΣ Α"
20/02/2021,ΕΚΤΑΚΤΗ,"Καρνεάδου και Μητροπολίτου Κυπριανού",ΗΛΙΟΥΠΟΛΗ
20/02/2021,ΕΚΤΑΚΤΗ,"Γορδίου  και Ανωγείων",ΝΙΚΑΙΑ
20/02/2021,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Μπόχαλη και Καμαριώτου",ΑΘΗΝΑ
20/02/2021,ΕΚΤΑΚΤΗ,"Ριανκούρ Λουίζης και Κόρμπα",ΑΘΗΝΑ
20/02/2021,ΕΚΤΑΚΤΗ,"Παραπαμίσου και Ιστιαίας",ΖΩΓΡΑΦΟΣ
20/02/2021,ΕΚΤΑΚΤΗ,"Ηρώων Πολυτεχνείου και Βουλής",ΜΑΓΟΥΛΑ
20/02/2021,ΕΚΤΑΚΤΗ,"Πέτρουλα και Ακροπόλεως",ΗΡΑΚΛΕΙΟ
20/02/2021,ΕΚΤΑΚΤΗ,"ΔΙΟΝΥΣΟΥ &  ΑΝΕΜΩΝΩΝ",ΠΑΛΛΗΝΗ
20/02/2021,ΕΚΤΑΚΤΗ,"Παναθηναικού και Τσόχα",ΑΘΗΝΑ
20/02/2021,ΕΚΤΑΚΤΗ,"Κυδωνίων και Μυριοφύτου","Ν. ΦΙΛΑΔΕΛΦΕΙΑ"
20/02/2021,ΕΚΤΑΚΤΗ,"ΠΥΡΡΗ  & ΦΛΕΜΙΝΓΚ",ΜΟΣΧΑΤΟ
20/02/2021,ΕΚΤΑΚΤΗ,"Θεμιστοκλέους και Μιαούλη",ΑΙΑΝΤΕΙΟ
20/02/2021,ΕΚΤΑΚΤΗ,"Υμηττού και Παρασκευοπούλου",ΠΕΡΙΣΤΕΡΙ
20/02/2021,ΕΚΤΑΚΤΗ,"Μίλωνος και Πύρρας",ΑΘΗΝΑ
20/02/2021,ΕΚΤΑΚΤΗ,"Σαρρή και Αριστοφάνους",ΑΘΗΝΑ
21/02/2021,ΕΚΤΑΚΤΗ,"Αμφιτρίτης και Αχιλλέως","Π. ΦΑΛΗΡΟ"
21/02/2021,ΕΚΤΑΚΤΗ,"Λεωφόρος Κηφισού και Σουρή(Επηρεάζει και δήμο Μοσχάτου)","Ν. ΦΑΛΗΡΟ"
21/02/2021,ΕΚΤΑΚΤΗ,"Κύπρου και Πίνδου",ΠΑΠΑΓΟΣ
21/02/2021,ΕΚΤΑΚΤΗ,"Αγίας Βαρβάρας και Δημοσθένους",ΔΑΦΝΗ
21/02/2021,ΕΚΤΑΚΤΗ,"Αιτωλών και Δεξίονος",ΠΕΡΙΣΤΕΡΙ
21/02/2021,ΕΚΤΑΚΤΗ,"Αγίου Σπυριδωνος και Καλπακίου",ΑΙΓΑΛΕΩ
21/02/2021,ΕΚΤΑΚΤΗ,"Μιλτιάδου και Ελ. Βενιζέλου",ΧΟΛΑΡΓΟΣ
21/02/2021,ΕΚΤΑΚΤΗ,"Συνταγματαρχου Δαβάκη και Βοσπόρου","ΑΓ. ΔΗΜΗΤΡΙΟΣ Α"
21/02/2021,ΕΚΤΑΚΤΗ,"Κυκλάδων και Ηρώων Πολυτεχνείου",ΑΣΠΡΟΠΥΡΓΟΣ
21/02/2021,ΕΚΤΑΚΤΗ,"ΑΓΩΝΙΣΤΩΝ ΣΤΡΑΤΟΠΕΔΟΥ ΧΑΪΔΑΡΙΟΥ  &  ΣΑΜΟΥ",ΧΑΙΔΑΡΙ
21/02/2021,ΕΚΤΑΚΤΗ,"Αγωνιστών Στρατοπέδου Χαιδαρίου & Σάμου",ΧΑΙΔΑΡΙ
21/02/2021,ΕΚΤΑΚΤΗ,"Θεμιστοκλέους & Εθνικής Αντιστάσεως",ΠΕΡΙΣΤΕΡΙ
21/02/2021,ΕΚΤΑΚΤΗ,"Γόρδιου και Κορίνθου",ΝΙΚΑΙΑ
21/02/2021,ΕΚΤΑΚΤΗ,"Κωνσταντινουπόλεως - Σκρα - Νέστωρος - 17 Νοέμβρη & Γρεβενών",ΧΟΛΑΡΓΟΣ
21/02/2021,ΕΚΤΑΚΤΗ,"Καραβία Ευγ και Σαμαρά",ΑΘΗΝΑ
21/02/2021,ΕΚΤΑΚΤΗ,"Μακεδονομάχων και Δωδεκανήσου",ΑΛΣΟΥΠΟΛΗ
21/02/2021,ΕΚΤΑΚΤΗ,"Βενιζέλου Ελευθ και Λύρα",ΛΥΚΟΒΡΥΣΗ
21/02/2021,ΕΚΤΑΚΤΗ,"Μουρίκη και Ιερά Οδός",ΕΛΕΥΣΙΝΑ
21/02/2021,ΕΚΤΑΚΤΗ,"ΓΡΑΜΜΟΥ &  ΜΑΚΕΔΟΝΙΑΣ",ΠΑΠΑΓΟΣ
21/02/2021,ΕΚΤΑΚΤΗ,"Τυμφρηστού και Ολύμπου",ΗΛΙΟΥΠΟΛΗ
21/02/2021,ΕΚΤΑΚΤΗ,"Διακρίας και Υπολοχαγού Καββαθά",ΖΩΓΡΑΦΟΣ
21/02/2021,ΕΚΤΑΚΤΗ,"Εθνικής Αντιστάσεως και Δημοσθένους",ΑΙΓΑΛΕΩ
21/02/2021,ΕΚΤΑΚΤΗ,"Μαραθώνος και Αλεξάνδρας, περιοχή Βροντού",ΣΑΛΑΜΙΝΑ
22/02/2021,ΕΚΤΑΚΤΗ,"Μυκόνου και Νέστορος ΑΝΩ ΧΟΛΑΡΓΟΣ",ΧΟΛΑΡΓΟΣ
22/02/2021,ΕΚΤΑΚΤΗ,"Λεωφ.Μεσογείων και 17ης Νοεμβρίου 1973",ΧΟΛΑΡΓΟΣ
22/02/2021,ΕΚΤΑΚΤΗ,"Ύδρας και Γ.Γεννηματά",ΚΟΡΥΔΑΛΛΟΣ
22/02/2021,ΕΚΤΑΚΤΗ,"Αγ.Σπυρίδωνος και Καλπακίου",ΑΙΓΑΛΕΩ
22/02/2021,ΕΚΤΑΚΤΗ,"Ιπποκράτους και Ορφέως",ΗΛΙΟΥΠΟΛΗ
22/02/2021,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Υφασίου και Ικαρίας",ΖΩΓΡΑΦΟΣ
22/02/2021,ΕΚΤΑΚΤΗ,"Λεωφ. Βουλιαγμένης και Νέρη",ΑΘΗΝΑ
22/02/2021,ΕΚΤΑΚΤΗ,"Αχιλλέως και Αιγαίου Πελάγους","ΑΓ. ΠΑΡΑΣΚΕΥΗ"
22/02/2021,ΕΚΤΑΚΤΗ,"Ιπποκρήνης και Παναγούλη",ΖΩΓΡΑΦΟΣ
22/02/2021,ΕΚΤΑΚΤΗ,"Αγ. Παρασκευής και Πραξιτέλους",ΣΑΛΑΜΙΝΑ
22/02/2021,ΕΚΤΑΚΤΗ,"Καλαβρύτων και Νιρβάνα","Ν. ΨΥΧΙΚΟ"
22/02/2021,ΕΚΤΑΚΤΗ,"Βοσπόρου και Ιπποκράτους",ΕΛΛΗΝΙΚΟ
22/02/2021,ΕΚΤΑΚΤΗ,"Σόλωνος και Ζερβού",ΚΑΛΛΙΘΕΑ
22/02/2021,ΕΚΤΑΚΤΗ,"Λεωφ. Κηφισού και Σουρή",ΠΕΙΡΑΙΑΣ
22/02/2021,ΕΚΤΑΚΤΗ,"Λεωφ. Απόλλωνος και Κρόνου","Π. ΦΑΛΗΡΟ"
22/02/2021,ΕΚΤΑΚΤΗ,"Λευκών 'Ορέων Καί Λαϊκών Αγώνων",ΑΧΑΡΝΕΣ
23/02/2021,ΕΚΤΑΚΤΗ,"Αγ. Γλυκερίας και Πάρνηθος, ΕΠΗΡΕΑΖΕΤΑΙ ΚΑΙ ΑΝΩ ΚΥΨΕΛΗ",ΓΑΛΑΤΣΙ
23/02/2021,ΕΚΤΑΚΤΗ,"Ηνιόχου και Ήβης",ΓΑΛΑΤΣΙ
23/02/2021,ΕΚΤΑΚΤΗ,"Ιπποκράτους  και Πυθαγόρα, ΕΠΗΡΕΑΖΕΤΑΙ ΚΑΙ ΟΛΗ Η ΑΝΩ ΚΥΨΕΛΗ",ΓΑΛΑΤΣΙ
23/02/2021,ΕΚΤΑΚΤΗ,"Σπαθάρη και  Δήλου",ΚΗΦΙΣΙΑ
23/02/2021,ΕΚΤΑΚΤΗ,"Αρτέμιδος και Ναυάρχου Νοταρά",ΓΑΛΑΤΣΙ
23/02/2021,ΕΚΤΑΚΤΗ,"Λάμπρου Κατσώνη και Ζαλόγγου",ΓΑΛΑΤΣΙ
23/02/2021,ΕΚΤΑΚΤΗ,"Λεωφ.Ομορφοκλησσιάς( Βεϊκου ) και Μαυρογένους Μαντώς",ΓΑΛΑΤΣΙ
23/02/2021,ΕΚΤΑΚΤΗ,"Δερβενακίων και Καραϊσκάκη",ΓΑΛΑΤΣΙ
23/02/2021,ΕΚΤΑΚΤΗ,"Σουλίου και Πρεβέζης","ΑΓ. ΔΗΜΗΤΡΙΟΣ Α"
23/02/2021,ΕΚΤΑΚΤΗ,"Υψηλάντου και Κουντουριώτου",ΓΑΛΑΤΣΙ
23/02/2021,ΕΚΤΑΚΤΗ,"Συνταγματάρχου Ψαρρού και Δωριέων","ΑΓ. ΔΗΜΗΤΡΙΟΣ Α"
23/02/2021,ΕΚΤΑΚΤΗ,"Ν. Μπελογιάννη και Μεσονυχίου",ΑΧΑΡΝΕΣ
23/02/2021,ΕΚΤΑΚΤΗ,"Ιοκάστης και Πρεβέζης",ΠΕΡΙΣΤΕΡΙ
23/02/2021,ΕΚΤΑΚΤΗ,"Επισκοπής και Νικοπόλεως","ΑΓ. ΔΗΜΗΤΡΙΟΣ Α"
23/02/2021,ΕΚΤΑΚΤΗ,"Δήλου και Σπαθάρη",ΚΗΦΙΣΙΑ
23/02/2021,ΕΚΤΑΚΤΗ,"Συνταγματάρχου Ψαρρού και δωριών","ΑΓ. ΔΗΜΗΤΡΙΟΣ Α"
23/02/2021,ΕΚΤΑΚΤΗ,"Αγίας Φωτεινής και Μακροχωρίου",ΑΘΗΝΑ
23/02/2021,ΕΚΤΑΚΤΗ,"Μουρίκη και Κοντούλη",ΕΛΕΥΣΙΝΑ
23/02/2021,ΕΚΤΑΚΤΗ,"Μερλά Ι. και Σέριφου","ΑΓ. ΑΝΑΡΓΥΡΟΙ"
23/02/2021,ΕΚΤΑΚΤΗ,"Κωνσταντινουπόλεως και Σκρά",ΧΟΛΑΡΓΟΣ
23/02/2021,ΕΚΤΑΚΤΗ,"Λητούς και Ειρήνης",ΣΑΛΑΜΙΝΑ
23/02/2021,ΕΚΤΑΚΤΗ,"Δελμησού και Ταρσού",ΝΙΚΑΙΑ
23/02/2021,ΕΚΤΑΚΤΗ,"Παραπαμίσου και Ικαρίας",ΖΩΓΡΑΦΟΣ
23/02/2021,ΕΚΤΑΚΤΗ,"Καραϊσακάκη και Τριφυλίας",ΖΩΓΡΑΦΟΣ
23/02/2021,ΕΚΤΑΚΤΗ,"Καλαβρύτων και Λεωφ. Δημοκρατίας","ΝΕΟ ΨΥΧΙΚΟ"
23/02/2021,ΕΚΤΑΚΤΗ,"Δρυοπίδος και Μυκόνου",ΑΚΤΗΜΟΝΩΝ
23/02/2021,ΕΚΤΑΚΤΗ,"Κουντουριώτου και Ηνίοχου",ΓΑΛΑΤΣΙ
23/02/2021,ΕΚΤΑΚΤΗ,"Σύρου και Φανερωμένης",ΧΟΛΑΡΓΟΣ
23/02/2021,ΕΚΤΑΚΤΗ,"Μαιάνδρου Καί Σάρδεων","Ν. ΦΙΛΑΔΕΛΦΕΙΑ"
24/02/2021,ΕΚΤΑΚΤΗ,"Εθν.Αντιστάσεως και Δημοσθένους",ΑΙΓΑΛΕΩ
24/02/2021,ΕΚΤΑΚΤΗ,"Ήβης και Ηνιόχου",ΓΑΛΑΤΣΙ
24/02/2021,ΕΚΤΑΚΤΗ,"Μυκόνου και Νέστορος",ΧΟΛΑΡΓΟΣ
24/02/2021,ΕΚΤΑΚΤΗ,"Αγίου Ελευθερίου και Δωδεκανήσου",ΚΑΜΙΝΙΑ
