Date,Schedule,Intersection,Area
18/09/2022,ΕΚΤΑΚΤΗ,"Μπότσαρη Μάρκου & Δούσμανη",ΓΛΥΦΑΔΑ
18/09/2022,ΕΚΤΑΚΤΗ,"Μπίμπιζα & Ηρώων Πολυτεχνείου",ΙΛΙΟΝ
19/09/2022,ΕΚΤΑΚΤΗ,"Δούσμανη και Αγ.Γερασίμου",ΓΛΥΦΑΔΑ
19/09/2022,ΕΚΤΑΚΤΗ,"Δούσμανη και Λαζαράκη",ΓΛΥΦΑΔΑ
19/09/2022,ΕΚΤΑΚΤΗ,"Ορλώφ & Β. Τσιτσάνη (ΕΠΗΡΕΑΖΕΤΑΙ Η ΕΥΡΥΤΕΡΗ ΠΕΡΙΟΧΗ)",ΓΛΥΦΑΔΑ
19/09/2022,ΕΚΤΑΚΤΗ,"Αγίου Ελευθερίου και Ζαννέτου",ΚΑΜΙΝΙΑ
19/09/2022,ΕΚΤΑΚΤΗ,"Σωτήρος και Βασ. Κωνσταντίνου",ΑΙΑΝΤΕΙΟ
19/09/2022,ΕΚΤΑΚΤΗ,"Σαπφούς και Φειδίου",ΒΟΥΛΑ
19/09/2022,ΕΚΤΑΚΤΗ,"Οδυσσέα Ανδρούτσου και Μυρτιάς","ΑΓ. ΠΑΡΑΣΚΕΥΗ"
19/09/2022,ΕΚΤΑΚΤΗ,"Νίκης και Καποδιστρίου",ΑΛΙΜΟΣ
19/09/2022,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"28ης Οκτωβρίου και Παρνασσού",ΕΛΛΗΝΙΚΟ
19/09/2022,ΕΚΤΑΚΤΗ,"Αγ.Βασιλείου και Ησιόδου",ΠΕΡΙΣΤΕΡΙ
19/09/2022,ΕΚΤΑΚΤΗ,"Αγ. Γεωργίου και Σμύρνης",ΤΑΥΡΟΣ
19/09/2022,ΕΚΤΑΚΤΗ,"Μιχαήλ Καραολή και Τζων Κέννεντυ",ΚΑΙΣΑΡΙΑΝΗ
19/09/2022,ΕΚΤΑΚΤΗ,"Νάξου και Ανάφης",ΑΘΗΝΑ
19/09/2022,ΕΚΤΑΚΤΗ,"Αιγαίου και Νικ.Καζαντζάκη",ΑΧΑΡΝΕΣ
20/09/2022,ΕΚΤΑΚΤΗ,"Πειραιώς και Αγ.Γεωργίου",ΤΑΥΡΟΣ
20/09/2022,ΕΚΤΑΚΤΗ,"Θρακομακεδόνων και Ι. Λιόση",ΑΧΑΡΝΕΣ
20/09/2022,ΕΚΤΑΚΤΗ,"Ξενίας και Δημ. Γούναρη",ΚΕΦΑΛΑΡΙ
20/09/2022,ΕΚΤΑΚΤΗ,"Αγ. Νικολάου και Εσπερίδων",ΣΑΛΑΜΙΝΑ
20/09/2022,ΕΚΤΑΚΤΗ,"Μαιανδρουπόλεως και Αργολίδος",ΑΘΗΝΑ
20/09/2022,ΕΚΤΑΚΤΗ,"Κορυτσάς και Κλεισούρας",ΒΟΥΛΑ
20/09/2022,ΕΚΤΑΚΤΗ,"Πινότση και Δυοβουνιώτου",ΑΘΗΝΑ
20/09/2022,ΕΚΤΑΚΤΗ,"Οδυσσέως και Αχιλλέα Παράσχου",ΝΙΚΑΙΑ
20/09/2022,ΕΚΤΑΚΤΗ,"Αγ. Νικολάου και Ηφαίστου",ΗΛΙΟΥΠΟΛΗ
20/09/2022,ΕΚΤΑΚΤΗ,"Αισώπου και Λεωφ.Ελ. Βενιζέλου",ΗΛΙΟΥΠΟΛΗ
20/09/2022,ΕΚΤΑΚΤΗ,"Μεσολογγίου και Λεωφ. Δημοκρατίας",ΣΑΛΑΜΙΝΑ
20/09/2022,ΕΚΤΑΚΤΗ,"Μπουμπουλίνας και Κουντουριώτου",ΑΘΗΝΑ
20/09/2022,ΕΚΤΑΚΤΗ,"Νάξου και Αγ.Παρασκευής","ΑΓ. ΠΑΡΑΣΚΕΥΗ"
20/09/2022,ΕΚΤΑΚΤΗ,"Τεγέας και Κεφαλληνίας",ΑΘΗΝΑ
21/09/2022,ΕΚΤΑΚΤΗ,"Μιαούλη και Πατριάρχου Γρηγορίου Ε",ΑΙΓΑΛΕΩ
21/09/2022,ΕΚΤΑΚΤΗ,"Θυμάτων Πολέμου & Ελλήνων Πατριωτών",ΒΥΡΩΝΑΣ
21/09/2022,ΕΚΤΑΚΤΗ,"Αιτωλίας & Ευρυτανίας",ΓΕΡΑΚΑ
21/09/2022,ΕΚΤΑΚΤΗ,"Βεργοβίτσας & Τσοπανάκου",ΑΘΗΝΑ
21/09/2022,ΕΚΤΑΚΤΗ,"Κύθνου και Λεωφ. Ομορφοκκλησιάς ( Βεϊκου )",ΑΚΤΗΜΟΝΩΝ
21/09/2022,ΕΚΤΑΚΤΗ,"Ευρυδάμαντος  29",ΑΘΗΝΑ
21/09/2022,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Χ. Τρικούπη και Ροδόπης",ΓΛΥΦΑΔΑ
21/09/2022,ΕΚΤΑΚΤΗ,"Γαδιλών 23",ΑΘΗΝΑ
21/09/2022,ΕΚΤΑΚΤΗ,"Ελευθερίου Βενιζέλου και Κιάφας",ΚΗΠΟΥΠΟΛΗ
21/09/2022,ΕΚΤΑΚΤΗ,"Φυλής και Αγίου Μελετίου",ΑΘΗΝΑ
21/09/2022,ΕΚΤΑΚΤΗ,"Πελοποννήσου και Περικλέους",ΜΑΓΟΥΛΑ
21/09/2022,ΕΚΤΑΚΤΗ,"Θριασίου Πεδίου και Αφροδίτης",ΜΑΓΟΥΛΑ
21/09/2022,ΕΚΤΑΚΤΗ,"Δαμαγήτου 35","ΑΓ. ΑΡΤΕΜΙΟΣ"
21/09/2022,ΕΚΤΑΚΤΗ,"Μιαούλη και Μάκρης",ΚΕΡΑΤΣΙΝΙ
21/09/2022,ΕΚΤΑΚΤΗ,"Εισοδίων Θεοτόκου και Ζέας",ΑΧΑΡΝΕΣ
22/09/2022,ΕΚΤΑΚΤΗ,"Μαιάνδρου και Πίνδου","Ν. ΦΙΛΑΔΕΛΦΕΙΑ"
22/09/2022,ΕΚΤΑΚΤΗ,"Ευδοκίας & Ειρήνης","ΛΟΦΟΣ ΑΞΙΩΜΑΤΙΚΩΝ"
22/09/2022,ΕΚΤΑΚΤΗ,"Αριστοτέλους και Εσπερίδων, επηρεάζει μεγάλο τμήμα ΔΗΜΟΥ ΧΑΛΑΝΔΡΙΟΥ","ΚΑΤΩ ΧΑΛΑΝΔΡΙ"
22/09/2022,ΕΚΤΑΚΤΗ,"Παλιγγενεσίας και Ερμιονίδων",ΠΕΡΙΣΤΕΡΙ
22/09/2022,ΕΚΤΑΚΤΗ,"Ρούμελης και Γενναίου Κολοκοτρώνη",ΑΘΗΝΑ
22/09/2022,ΕΚΤΑΚΤΗ,"Ελ.Βενιζέλου και Αιγαίου",ΑΛΙΜΟΣ
22/09/2022,ΕΚΤΑΚΤΗ,"Σωκράτους και Προποντίδος",ΚΕΡΑΤΣΙΝΙ
22/09/2022,ΕΚΤΑΚΤΗ,"Σπάρτης και Δημιουργίας, ΝΕΟΚΤΙΣΤΑ",ΑΣΠΡΟΠΥΡΓΟΣ
22/09/2022,ΕΚΤΑΚΤΗ,"Ηρώων Πολυτεχνείου και Ανδριανού, ΝΕΟΚΤΙΣΤΑ",ΑΣΠΡΟΠΥΡΓΟΣ
22/09/2022,ΕΚΤΑΚΤΗ,"Ζέππου και Λυκούργου",ΓΛΥΦΑΔΑ
22/09/2022,ΕΚΤΑΚΤΗ,"Αθηνάς και Ρόκα Κων/νου",ΜΑΓΟΥΛΑ
22/09/2022,ΕΚΤΑΚΤΗ,"Μπότσαρη και Ναρκίσσων",ΠΟΛΥΔΡΟΣΟ
23/09/2022,ΕΚΤΑΚΤΗ,"Μιαούλη & Ροδοπόλεως",ΚΕΡΑΤΣΙΝΙ
23/09/2022,ΕΚΤΑΚΤΗ,"Ιππολύτου και Ταϋγέτου",ΑΘΗΝΑ
23/09/2022,ΕΚΤΑΚΤΗ,"Άτλαντος και Αφροδίτης","Π. ΦΑΛΗΡΟ"
23/09/2022,ΕΚΤΑΚΤΗ,"Μυκόνου & Χαριλάου Τρικούπη",ΑΚΤΗΜΟΝΩΝ
23/09/2022,ΕΚΤΑΚΤΗ,"Αλεξανδρουπόλεως και Οίτης",ΜΕΤΑΜΟΡΦΩΣΗ
23/09/2022,ΕΚΤΑΚΤΗ,"Κύθνου και Μυκόνου",ΑΚΤΗΜΟΝΩΝ
23/09/2022,ΕΚΤΑΚΤΗ,"Λεωφ. Δημοκρατίας και Παρ.Διονύσου ΑΓ.ΓΕΩΡΓΙΟΣ",ΣΑΛΑΜΙΝΑ
23/09/2022,ΕΚΤΑΚΤΗ,"Νερακίου και Μετοχίου","ΝΕΑ ΠΕΡΑΜΟΣ"
23/09/2022,ΕΚΤΑΚΤΗ,"Ζαν Μωρεάς και Λυκούργου","ΚΑΤΩ ΧΑΛΑΝΔΡΙ"
23/09/2022,ΕΚΤΑΚΤΗ,"Ζαννή και Ευεργετών, ΤΖΑΝΕΙΟ",ΠΑΣΑΛΙΜΑΝΙ
23/09/2022,ΕΚΤΑΚΤΗ,"Γυμναστηρίου και Ηλιουπόλεως",ΔΑΦΝΗ
23/09/2022,ΕΚΤΑΚΤΗ,"Κωνσταντικνουπόλεως και Γεροβουνού",ΑΧΑΡΝΕΣ
23/09/2022,ΕΚΤΑΚΤΗ,"Ηρώων Πολυτεχνείου και Βουλής",ΜΑΓΟΥΛΑ
23/09/2022,ΕΚΤΑΚΤΗ,"Ηπείρου και Ιερολοχιτών",ΠΕΡΑΜΑ
23/09/2022,ΕΚΤΑΚΤΗ,"Τριπόλεως και Ευπηρίδων",ΚΑΜΑΤΕΡΟ
24/09/2022,ΕΚΤΑΚΤΗ,"Ηρώς Κωνσταντοπούλου και Λεωφ.Σοφ.Βενιζέλου",ΗΛΙΟΥΠΟΛΗ
24/09/2022,ΕΚΤΑΚΤΗ,"Κωνσταντινουπόλεως και Μικράς Ασίας",ΑΡΓΥΡΟΥΠΟΛΗ
24/09/2022,ΕΚΤΑΚΤΗ,"Κριεζή και 2ας Μεραρχίας",ΑΣΤΥΝΟΜΙΚΑ
24/09/2022,ΕΚΤΑΚΤΗ,"Αλιάκμονος και Ακράτας",ΑΧΑΡΝΕΣ
24/09/2022,ΕΚΤΑΚΤΗ,"Ξάνθου και Κύπρου",ΤΑΥΡΟΣ
24/09/2022,ΕΚΤΑΚΤΗ,"Θράκης & Σοφοκλή Βενιζέλου",ΠΕΡΑΜΑ
24/09/2022,ΕΚΤΑΚΤΗ,"Γεωργίου Παπανδρέου και Λεωφ.Αθηνών και Πλάτωνος",ΧΑΙΔΑΡΙ
24/09/2022,ΕΚΤΑΚΤΗ,"Στρατάρχου Παπάγου και Καλλιθέας","ΑΓ. ΔΗΜΗΤΡΙΟΣ Α"
24/09/2022,ΕΚΤΑΚΤΗ,"Περίανδρου και Γαληνού",ΚΕΡΑΤΣΙΝΙ
24/09/2022,ΕΚΤΑΚΤΗ,"Ταξιαρχών και Λεωφ.Αγ.Παρασκευής, ΞΕΝΟ",ΣΑΛΑΜΙΝΑ
24/09/2022,ΕΚΤΑΚΤΗ,"Άτλαντος και Τρίτωνος","Π. ΦΑΛΗΡΟ"
24/09/2022,ΕΚΤΑΚΤΗ,"Δεληγιάννη και Ναυάρχου Νοταρά",ΑΘΗΝΑ
24/09/2022,ΕΚΤΑΚΤΗ,"Εσπέρου και Αριστείδου, ΣΤΡΟΦΥΛΙ","ΚΑΤΩ ΚΗΦΙΣΙΑ"
24/09/2022,ΕΚΤΑΚΤΗ,"Φιλικής Εταιρείας και Λαβάρου 1821","ΑΓ. ΠΕΤΡΟΣ"
24/09/2022,ΕΚΤΑΚΤΗ,"Άθωνος και Ελευθέρου Ανθρώπου",ΓΛΥΦΑΔΑ
24/09/2022,ΕΚΤΑΚΤΗ,"Γυθείου και Μεσσηνίας",ΑΔΑΜΕΣ
24/09/2022,ΕΚΤΑΚΤΗ,"Χρυσαλλίδος 21",ΑΧΑΡΝΕΣ
25/09/2022,ΕΚΤΑΚΤΗ,"Ναυαρίνου και Πατρών",ΑΙΑΝΤΕΙΟ
25/09/2022,ΕΚΤΑΚΤΗ,"Ευρώτα και Τατοΐου (σύνορα με Ν. Ερυθραία)",ΚΗΦΙΣΙΑ
25/09/2022,ΕΚΤΑΚΤΗ,"Θράκης και Σοφ.Βενιζέλου",ΠΕΡΑΜΑ
25/09/2022,ΕΚΤΑΚΤΗ,"Αίνου και Αθ.Διάκου",ΝΙΚΑΙΑ
25/09/2022,ΕΚΤΑΚΤΗ,"Αγωνιστών Στρατοπέδου Χαϊδαρίου και Ανθέων",ΧΑΙΔΑΡΙ
25/09/2022,ΕΚΤΑΚΤΗ,"Αγησιλάου και Λεωφ. Θησέως",ΚΑΛΛΙΘΕΑ
25/09/2022,ΕΚΤΑΚΤΗ,"Λεωφ.Ποσειδώνος και Μεγίστης",ΑΛΙΜΟΣ
25/09/2022,ΕΚΤΑΚΤΗ,"Δωδεκανήσου και Αστυπαλαίας, περιοχή ΡΕΣΤΗ",ΣΑΛΑΜΙΝΑ
25/09/2022,ΕΚΤΑΚΤΗ,"Λεωφ.Φυλής και Λεωφ.Καματερού",ΚΑΜΑΤΕΡΟ
25/09/2022,ΕΚΤΑΚΤΗ,"Ιφικράτους και Υμηττού",ΑΘΗΝΑ
25/09/2022,ΕΚΤΑΚΤΗ,"Θράκης και Σοφοκλή Βενιζέλου",ΠΕΡΑΜΑ
26/09/2022,ΕΚΤΑΚΤΗ,"Oμήρου και Κοραή","ΝΕΑ ΣΜΥΡΝΗ"
26/09/2022,ΕΚΤΑΚΤΗ,"Πραξιτέλους και Αγησιλάου",ΚΑΛΛΙΘΕΑ
26/09/2022,ΕΚΤΑΚΤΗ,"Σαρανταπόταμου και Στρατού Φράγκου",ΕΛΕΥΣΙΝΑ
26/09/2022,ΕΚΤΑΚΤΗ,"Φιλίππου και Ακτή Δηλαβέρη",ΚΑΣΤΕΛΛΑ
26/09/2022,ΕΚΤΑΚΤΗ,"Σμύρνης και Σενέκα",ΑΣΠΡΟΠΥΡΓΟΣ
26/09/2022,ΕΚΤΑΚΤΗ,"Μπιζανίου και Σαρανταπόρου","ΚΑΤΩ ΧΑΛΑΝΔΡΙ"
26/09/2022,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Ζαννή και Λεωφ. Φρεαττύδος",ΠΕΙΡΑΙΑΣ
26/09/2022,ΕΚΤΑΚΤΗ,"Φανερωμένης και Προφήτη Ηλία",ΣΑΛΑΜΙΝΑ
26/09/2022,ΕΚΤΑΚΤΗ,"Κουντουριώτου και Κερασούντος",ΥΜΗΤΤΟΣ
26/09/2022,ΕΚΤΑΚΤΗ,"Αραχωσίας και Σεβαστείας",ΖΩΓΡΑΦΟΣ
26/09/2022,ΕΚΤΑΚΤΗ,"Χρυσοστόμου Σμύρνης και Κανελλόπουλου","Ν. ΦΑΛΗΡΟ"
26/09/2022,ΕΚΤΑΚΤΗ,"Φιλίππου Β και Γάτσου",ΘΡΑΚΟΜΑΚΕΔΟΝΕΣ
26/09/2022,ΕΚΤΑΚΤΗ,"Ιωνιδών και Ευεργετών",ΠΕΙΡΑΙΑΣ
26/09/2022,ΕΚΤΑΚΤΗ,"Ιάσονος και Ηροδότου",ΒΟΥΛΑ
26/09/2022,ΕΚΤΑΚΤΗ,"Στερεάς Ελλάδος και Νικ. Πλαστήρα",ΠΕΡΑΜΑ
26/09/2022,ΕΚΤΑΚΤΗ,"Καποδιστρίου και Πεντέλης",ΚΗΦΙΣΙΑ
26/09/2022,ΕΚΤΑΚΤΗ,"Αγίου Νεκταρίου και Ξυλούρη",ΓΛΥΦΑΔΑ
26/09/2022,ΕΚΤΑΚΤΗ,"Εισοδίων Θεοτόκου και Μακρονήσου",ΑΧΑΡΝΕΣ
26/09/2022,ΕΚΤΑΚΤΗ,"Ηπείρου και Μαυρογένους Μ.",ΚΗΦΙΣΙΑ
27/09/2022,ΕΚΤΑΚΤΗ,"Μητροπόλεως και Υπατίας",ΑΘΗΝΑ
27/09/2022,ΕΚΤΑΚΤΗ,"Βουρνόβα και Κρόνου",ΚΟΡΥΔΑΛΛΟΣ
27/09/2022,ΕΚΤΑΚΤΗ,"Ευεργετών και Νεωσοίκων",ΠΕΙΡΑΙΑΣ
27/09/2022,ΕΚΤΑΚΤΗ,"Ειρήνης και Σολωμού",ΣΑΛΑΜΙΝΑ
27/09/2022,ΕΚΤΑΚΤΗ,"Αγ. Ιωάννου και Δευκαλίωνος",ΑΣΠΡΟΠΥΡΓΟΣ
27/09/2022,ΕΚΤΑΚΤΗ,"Φιλαδέλφειας και Θερμοπυλών",ΑΧΑΡΝΕΣ
27/09/2022,ΕΚΤΑΚΤΗ,"Μυστρά και Ψαρών",ΝΙΚΑΙΑ
27/09/2022,ΕΚΤΑΚΤΗ,"Τριπόλεως 11",ΑΧΑΡΝΕΣ
28/09/2022,ΕΚΤΑΚΤΗ,"Καλαβρύτων και Αστερίου",ΖΩΓΡΑΦΟΣ
28/09/2022,ΕΚΤΑΚΤΗ,"Ευαγγελιστρίας και Σωκράτους",ΚΑΛΛΙΘΕΑ
28/09/2022,ΕΚΤΑΚΤΗ,"Μεγάλου Σπηλίου και Αίνου","Ν. ΣΜΥΡΝΗ Α"
28/09/2022,ΕΚΤΑΚΤΗ,"Λεωφ. Ελευθ. Βενιζέλου και Σίνα",ΑΘΗΝΑ
28/09/2022,ΕΚΤΑΚΤΗ,"Κοραή και Ειρήνης",ΣΑΛΑΜΙΝΑ
28/09/2022,ΕΚΤΑΚΤΗ,"Αγ. Λαύρας και Ελ. Βενιζέλου",ΑΧΑΡΝΕΣ
28/09/2022,ΕΚΤΑΚΤΗ,"Δημόκριτου και Λαοδικείας",ΝΙΚΑΙΑ
28/09/2022,ΕΚΤΑΚΤΗ,"Θεμιστοκλέους και Ομήρου",ΑΣΠΡΟΠΥΡΓΟΣ
28/09/2022,ΕΚΤΑΚΤΗ,"Εθνικής Αντιστάσεως και Τζαβέλλα",ΧΑΛΑΝΔΡΙ
29/09/2022,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Αγ. Νικολάου και Αυλώνος",ΙΛΙΟΝ
29/09/2022,ΕΚΤΑΚΤΗ,"Αγίου Νικολάου και Αγίας Γλυκερίας",ΙΛΙΟΝ
29/09/2022,ΕΚΤΑΚΤΗ,"Ερμού και Αγ.Διονυσίου, ΑΓ.ΓΕΩΡΓΙΟΣ ΦΑΝΕΡΩΜΕΝΗΣ",ΣΑΛΑΜΙΝΑ
29/09/2022,ΕΚΤΑΚΤΗ,"Φραγκούδη και Αλ.Πάντου",ΚΑΛΛΙΘΕΑ
29/09/2022,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Αθανασιάδου και Τσάκωνα",ΠΕΝΤΕΛΗ
29/09/2022,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Αλεξανδρουπόλεως και Χαλκιδικής",ΜΕΤΑΜΟΡΦΩΣΗ
29/09/2022,ΕΚΤΑΚΤΗ,"Μπουμπουλίνας και Πλ.Παπαφλέσσα",ΧΟΛΑΡΓΟΣ
29/09/2022,ΕΚΤΑΚΤΗ,"Αγίου Αθανασίου και Άννας Θεοφυλάκτου",ΑΧΑΡΝΕΣ
29/09/2022,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Κοραή και Χαρ.Τρικούπη",ΚΟΡΥΔΑΛΛΟΣ
29/09/2022,ΕΚΤΑΚΤΗ,"Ανατολής και Φραντζή",ΑΧΑΡΝΕΣ
29/09/2022,ΕΚΤΑΚΤΗ,"Δωδεκανήσου και Καρύστου",ΚΗΦΙΣΙΑ
29/09/2022,ΕΚΤΑΚΤΗ,"Πρόκλου και Πρωταγόρα",ΑΘΗΝΑ
29/09/2022,ΕΚΤΑΚΤΗ,"Ναυαρίνου και Αιαντείου",ΣΑΛΑΜΙΝΑ
30/09/2022,ΕΚΤΑΚΤΗ,"Παπαφλέσσα & Αθαν.Διάκου",ΚΟΡΥΔΑΛΛΟΣ
30/09/2022,ΕΚΤΑΚΤΗ,"Κυκλάδων & Μπουμπουλίνας και Δωδεκανήσου & 25ης Μαρτίου","ΑΝΩ ΚΗΦΙΣΙΑ"
30/09/2022,ΕΚΤΑΚΤΗ,"Αγγελοπούλου & Αγ. Ιωάννου Προδρόμου",ΑΣΠΡΟΠΥΡΓΟΣ
30/09/2022,ΕΚΤΑΚΤΗ,"Ναβαρίνου & Αιαντείου",ΑΙΑΝΤΕΙΟ
30/09/2022,ΕΚΤΑΚΤΗ,"Μιλτιάδου & Ασπασίας",ΧΟΛΑΡΓΟΣ
30/09/2022,ΕΚΤΑΚΤΗ,"Μετεώρων & Ηφαίστου",ΠΕΤΡΟΥΠΟΛΗ
30/09/2022,ΕΚΤΑΚΤΗ,"Κυκλάδων & 25ης Μαρτίου","ΑΝΩ ΚΗΦΙΣΙΑ"
30/09/2022,ΕΚΤΑΚΤΗ,"Ασκληπιού & Αριστείδου (Επηρεάζεται τμήμα των Μελισσίων)","Ν. ΠΕΝΤΕΛΗ"
30/09/2022,ΕΚΤΑΚΤΗ,"Νηρηίδων και Ηρακλειδών",ΒΟΥΛΑ
30/09/2022,ΕΚΤΑΚΤΗ,"Πάρνηθος 315 Α'",ΑΧΑΡΝΕΣ
30/09/2022,ΕΚΤΑΚΤΗ,"Πολυνείκους και Κάδμου",ΚΟΡΥΔΑΛΛΟΣ
30/09/2022,ΕΚΤΑΚΤΗ,"28ης Οκτωβρίου και Χέυδεν",ΑΘΗΝΑ
